Date,BRK-B,GLD,QQQ,SPY,TLT
2025-08-18,0.002766087118346361,-0.0015612675411803556,-0.00039847274721949155,-0.00021751572051942336,-0.0028934839492220643
2025-08-19,0.014189602735128037,-0.005473279447945512,-0.013567468608822408,-0.005425239851328145,0.005803851484822431
2025-08-20,0.006944005139273068,0.010122175284489776,-0.005937257370143834,-0.0026570426982367445,0.0021926886564755943
2025-08-21,-0.00018416210861804672,-0.0034698951143765644,-0.0046298789043722754,-0.004011766231477476,-0.004951529274964117
2025-08-22,0.0008391568906085389,0.01070642694476942,0.015427484338869535,0.015356785247534033,0.007406554615874139
2025-08-25,-0.005766886143596661,-0.0024148368614391735,-0.002884814619531939,-0.004401061026124697,-0.002871967583047641
2025-08-26,0.01240281144871802,0.007262047243691283,0.004015322766916629,0.0041870023682906155,-0.0005761017991818829
2025-08-27,0.007131122542329171,0.0020187288833615202,0.0015368553031980259,0.0022784921171898898,-0.0011526880251567784
2025-08-28,0.008351456710773641,0.007419038046796889,0.0062599326754508855,0.0035414005434608598,0.006578155944341191
2025-08-29,0.006241799156160077,0.00964990177666114,-0.011575546882512833,-0.005963709384858351,-0.007108494259572495
2025-09-02,-0.0036581897842867805,0.023642559312442524,-0.008380064748024774,-0.007410192526257298,-0.007441620951773031
2025-09-03,0.0006983588931388507,0.007831992196408066,0.007867508351202535,0.005419467264843547,0.010977461953980638
2025-09-04,0.010807819763663185,-0.004418882618094533,0.009051423988817309,0.008357484126844783,0.007623968894048927
2025-09-05,-0.01408536938875804,0.01334594055214322,0.0014428484178445888,-0.002896298389375551,0.01524707062265529
2025-09-08,-0.011985494059370438,0.011388067271604019,0.004878011476662003,0.0024566799492218294,0.013324144610823874
2025-09-09,-0.002146700071315677,-0.002269905468609168,0.0028331998384107937,0.0023117733075188607,-0.00568290101269564
2025-09-10,-0.005358042380859129,0.0035922056391106683,0.00032726103383495797,0.0028908153230013944,0.005715380956923699
2025-09-11,0.01393653541662565,-0.0014913797811720864,0.005820495832659089,0.008310314225991933,0.006686162998915446
2025-09-12,-0.006379451820997972,0.0019715725978484144,0.004417156757683172,-0.00033472834591830036,-0.004317132244640587
2025-09-15,-0.004455749449034485,0.01040483601055886,0.008556944034079583,0.0053240188059680005,0.0023347021145809776
2025-09-16,-0.0011189695670451583,0.0020064107533963593,-0.0008449495367306437,-0.0013768510142991852,0.0021072693297294887
2025-09-17,0.0027291724160221076,-0.007715171664187115,-0.001996019759001766,-0.001242399741884448,-0.002545549886743159
2025-09-18,-0.0037169919001003304,-0.0040063094596702875,0.009016853049945484,0.004672384146077402,-0.010319619402790803
2025-09-19,0.004791042005128698,0.010607227252210416,0.006769448211758178,0.004952918310262788,-0.001906039597519782
2025-09-22,0.0017449230818957773,0.01730643093326134,0.005920011498854905,0.004731035459799804,-0.0035946959977434245
2025-09-23,0.0007899670964486294,0.004086375052867464,-0.006642243475046938,-0.005443520514135325,0.0069899429162250115
2025-09-24,0.006051386758632482,-0.009063049726670935,-0.0035106205389333622,-0.00318164448653413,-0.0038065305790246917
2025-09-25,-0.0042849481955067326,0.004165188877066628,-0.004311285650355434,-0.0046134329671143615,0.0
2025-09-26,0.010243266954393704,0.00577227044053652,0.00411094326404049,0.005729075724434596,-0.0008992306524004956
2025-09-29,-0.001559903968163967,0.016496514338703028,0.0046311412201716085,0.002810389450384143,0.00821148895550805
2025-09-30,0.00699046616800203,0.008540004081594166,0.0027391121948929786,0.00376684572535102,-0.002900829348115863
2025-10-01,-0.009030469259521667,0.0015753722020723782,0.0047970211135095475,0.003407569706178837,0.002582675512085464
2025-10-02,-0.004576472748758942,-0.003482825151325697,0.004111061470398525,0.0011517801124745208,0.002911829437111546
2025-10-03,0.0057065383441679,0.008032937892485048,-0.004209752096300146,-1.4818614668121732e-05,-0.0018984472058816149
2025-10-06,0.0025463438870614308,0.01884573861512795,0.007510193991054459,0.003586249365854499,-0.007943614908083374
2025-10-07,0.004559815266174327,0.005159462258136571,-0.0052656354759481605,-0.003707511977453004,0.005751777801597857
2025-10-08,-0.004897454737928575,0.01649095687844504,0.011463827502024904,0.005963096319924199,0.0007847474670152899
2025-10-09,-0.006201996891461281,-0.018452848086064955,-0.0012103017478460876,-0.002897030241612586,-0.0007841321213193364
2025-10-10,-0.01531985646650258,0.010097700011942212,-0.034714276250361054,-0.027027820787662193,0.01614703400693851
2025-10-13,0.005724424519079729,0.02430104394061705,0.02122136359960769,0.015344092809244536,-0.0005517487831420143
2025-10-14,0.008212568058610925,0.007141189222626965,-0.006660988524603506,-0.0012216512196846496,0.0032019950491237736
2025-10-15,0.0008468524844256198,0.017332403569977117,0.007056803636168452,0.004439541098594013,-0.0022011653910015694
2025-10-16,-0.015270285191397726,0.02338727694573084,-0.003702934704380212,-0.006810210567109287,0.00750038673669029
2025-10-17,0.007385315126881897,-0.01881705572696646,0.006566786726718066,0.005676314860669995,-0.001532634124975396
2025-10-20,0.0033710513367972705,0.03640197438905224,0.01260071663217488,0.01040043503835153,0.0038376789120477817
2025-10-21,-0.00564681448989568,-0.06426889260666147,-0.0002615279669033743,-1.4955077773270986e-05,0.004915379818578813
2025-10-22,0.001058415609167307,0.00010605594835544352,-0.009633983978945992,-0.005198882255361581,0.0006521670547110503
2025-10-23,-0.0033549417553021543,0.004002358382396931,0.008406490261045452,0.005929966083050742,-0.006843375179508615
2025-10-24,0.003957896252064552,-0.0033528327110016187,0.010678248172756977,0.008172547247097484,0.0004375732251575837
2025-10-27,-0.008189389817745973,-0.027839530498784404,0.017809259983306847,0.011797667854098304,0.0033889688560269082
2025-10-28,-0.013584126832871024,-0.007166030388359279,0.007689893130412795,0.0026560013292959983,0.0026149214461002046
2025-10-29,-0.011797924241811475,-0.0037872684129753864,0.0045030048033982695,0.0004803260550556576,-0.010106393179370565
2025-10-30,0.005801200587259414,0.01964188672951095,-0.015288588840218331,-0.010998113191920567,-0.005818445006828155
2025-10-31,-0.0020479405066650136,-0.005430550723012573,0.004823894560769926,0.003280260922519762,-0.002981502887703269
2025-11-03,-0.003894994839925836,0.0017929035935666526,0.004784803808179916,0.0018766915803232198,-0.0025009450872180983
2025-11-04,0.025185021802028196,-0.017517195825319742,-0.02029804094164056,-0.011853595199365574,0.0022287792245292426
2025-11-05,0.0022761459689681907,0.011564369498527016,0.0065079158770231516,0.0034654701339136285,-0.01089626018769807
2025-11-06,0.008961280318481313,-0.0012005195756799036,-0.018627312554173714,-0.01072938225080955,0.008992937662338996
2025-11-07,0.011984190885643509,0.006119021470095687,-0.0031553529497220234,0.0009845659403016072,-0.0021168467077525843
2025-11-10,-0.004167808645134774,0.02734111859838051,0.02212420912838109,0.01560435822838957,-0.00022325787395138796
2025-11-11,0.00018108643386294254,0.003937814406542062,-0.002663499728031149,0.0022892033827353053,0.004578454343645344
2025-11-12,0.01072280864612507,0.016110762091908537,-0.0007883430627531052,0.0005564068664263289,0.001778577057770514
2025-11-13,0.02131765841001343,-0.008083098515826892,-0.020415970943100548,-0.016594062566875234,-0.00821132513356082
2025-11-14,-0.008126879283589017,-0.018047911171504505,0.000755986820957899,-0.00016359600785664785,-0.005705911308584666
2025-11-17,-0.011160436689067632,-0.011463979297139493,-0.008540533986380883,-0.009316476786200845,0.0024754406281715102
2025-11-18,0.0022055902118656157,0.007264932736103624,-0.012175682873204807,-0.008397487448507768,-0.0003367344085692947
2025-11-19,-0.006166079230862875,0.0016294519610446923,0.00597005013235119,0.0038631576379948296,-0.0020210870209583787
2025-11-20,-0.0002793253914330496,-0.0002933255655774847,-0.02367185214103551,-0.01524230348712119,0.003937908013266211
2025-11-21,0.005826974489516301,-0.0015473311468576778,0.007512780084459658,0.009961204755846165,0.003025941020467604
2025-11-24,0.007479543190539895,0.01584423909859023,0.02557319233119082,0.014718547807599958,0.005698260518301357
2025-11-25,0.001496641990663683,-0.00031569077041548876,0.006163691379971414,0.009405913041440561,0.002555214761246871
2025-11-26,0.005230358896122667,0.007998338908444147,0.008835800725809806,0.006903544626688962,0.0044326037331570145
2025-11-28,0.005046625817776151,0.012424331348639184,0.008107150851884182,0.005458400735868674,-0.004744018522407134
2025-12-01,-0.010237266286406088,0.004821066034977672,-0.0033589147729778945,-0.004565432491131505,-0.012448707439003948
2025-12-02,-0.003736100564528666,-0.006440050713598433,0.00782605526928104,0.001852203967944055,0.0004505813928323832
2025-12-03,-0.006019910845181831,-0.0009296182229129313,0.002443765729801317,0.003462767968857472,0.0028150168033131973
2025-12-04,-0.0007347003826514431,0.0006461951944911615,-0.0009302524345002894,0.0007311238379490437,-0.005389629215460934
2025-12-05,0.002205721692525753,-0.0017823532991587676,0.004077457766594739,0.001899461628388499,-0.004628604260755398
2025-12-08,-0.014097603607069575,-0.002639449868615862,-0.001918477552493636,-0.003004219352025661,-0.0032890978234239032
2025-12-09,-0.011664658573286246,0.005137202012788666,0.0012333770890635698,-0.000863122274760153,0.001024141029256409
2025-12-10,-0.002034877835915383,0.004259147967166088,0.00409566545250617,0.006632218302348614,0.0038649897791134258
2025-12-11,0.011051553756251442,0.010769830543307712,-0.0032344222925078103,0.002326931778056762,-0.0013587852712027004
2025-12-12,0.007401397327783998,0.005594579039939429,-0.01911830575749185,-0.010751997629438903,-0.009638412909006022
2025-12-15,0.01373321592732668,0.0009103412637567754,-0.005019414151365642,-0.0015108134140046081,0.0006870700093457582
2025-12-16,-0.012915218772185488,0.00022745542760316262,0.001981839031308219,-0.0027323197983205594,0.005491906906454069
2025-12-17,0.008862821519362019,0.008588228474273762,-0.01853703515928795,-0.011003588240296014,-0.0009102892857376643
2025-12-18,-0.001745046075328771,-0.0018032036998043566,0.014490161748346608,0.007551280296730134,0.0047836793352422635
2025-12-19,-0.017600698486894606,0.0011289903434381632,0.013035355219223943,0.00906346515990486,-0.0037324356928133406
2025-12-22,0.010959928500016591,0.02308160549906857,0.004793528365299782,0.006229874178387496,-0.002170263283660323
2025-12-23,0.0011201071005511043,0.013252341857567629,0.004683327588380415,0.0045704843606495515,0.0016025410733844225
2025-12-24,0.0016582816648447185,-0.004134082564786756,0.002925539481881456,0.003517621421107009,0.006057149685817942
2025-12-26,-0.006063766240730906,0.011676735474757116,-6.407454011359004e-05,-0.0001014040437492536,-0.003294340091549386
2025-12-29,0.005518763932104598,-0.0435283019531133,-0.004840628092039223,-0.003563648189011559,0.0037611643617745383
2025-12-30,0.005308858850244125,0.0007275678386380324,-0.0023193300573890463,-0.0012211468345215692,-0.002384476030209859
2025-12-31,-0.002104380648737414,-0.006467991163222386,-0.008265655808932348,-0.007408955885817803,-0.007967193070390843
2026-01-02,-0.011538819980893456,0.004970859258759619,-0.0019371366999325623,0.0018330596423725698,-0.0014915197315247264
2026-01-05,0.003361140967377496,0.026313174195160993,0.007942972266394177,0.006660110816910869,0.004940810368893933
2026-01-06,0.0010631444896431752,0.010813149047262716,0.008786538231342345,0.005947227112347964,-0.0020581040900913283
2026-01-07,-0.005871140662158991,-0.009559953917111952,0.0009624917993369397,-0.0032234001772446508,0.005843247998671197
2026-01-08,0.00735707879627423,0.005522515913727544,-0.005688998296547787,-0.00010152168346500012,-0.005011913321452899
2026-01-09,-0.0013405825177268405,0.007242001159325273,0.009960278502977538,0.006613388484590255,0.006639971242273113
2026-01-12,-0.0008615361060365645,0.018722729613168898,0.0008297430397132821,0.0015703975230316747,-0.002956917075739085
2026-01-13,-0.006878342593295783,-0.0014210408732292512,-0.001482839901657873,-0.001999473023445053,0.0017109057383926096
2026-01-14,-0.004220168764847765,0.010222226854541994,-0.01068280937936028,-0.004915222744839132,0.0058074055272421266
2026-01-15,-0.0010747212528773309,-0.006127660830587689,0.0035994537129284687,0.0027232240029890775,-0.00022644513463176974
2026-01-16,0.0013601019738855857,-0.004818883830700504,-0.0008363400346551586,-0.0008378844014015341,-0.005775095379004891
2026-01-20,-0.016014907578986493,0.03783617488689295,-0.0212471622179754,-0.020356759970762806,-0.013097929281661425
2026-01-21,-0.0032139682092591215,0.014568979615140476,0.013518455039445598,0.011541083159159804,0.007616777334619185
2026-01-22,0.001364123101970538,0.01846258414950319,0.007269390951806898,0.005223163010167564,0.004352370618609491
2026-01-23,-0.011393401566462846,0.013745304981574558,0.0031573569602849627,0.00036285524556167736,0.0027369120686797643
2026-01-26,0.009395160424517712,0.014628847613605389,0.004400133926068639,0.00507813081145958,0.004776457904804188
2026-01-27,-0.018201724555297893,0.024531942321975864,0.009065300276544397,0.003984250492172103,-0.006225182122316597
2026-01-28,-0.0024859863904991286,0.038773348494905324,0.003311466423943088,-0.0001006589961060067,-0.002277946231994621
2026-01-29,0.006969562986776978,0.0027094717415592218,-0.00598524715374249,-0.001984419367757506,0.0002283321884684053
2026-01-30,0.007844103624966348,-0.10274245274560045,-0.012010863235886293,-0.002982547677011782,-0.005592381089499554
2026-02-02,0.014067820495697658,-0.04004945911975222,0.006866418326623602,0.004971317523953855,-0.006656649493742672
2026-02-03,0.013236433286849314,0.06358720612372104,-0.015363967949866497,-0.008455363130712823,0.0024263524124314984
2026-02-04,0.020435849915865667,-0.0007044119795716064,-0.017469050785145046,-0.0048439179057576665,-0.0025357950217211878
2026-02-05,0.00011914351620934127,-0.026631707613677613,-0.014395329266405299,-0.0124892628772314,0.010862088013517734
2026-02-06,0.008335115932756487,0.03073229479090611,0.021137957050586076,0.019184793975496328,0.0006858486703522626
2026-02-09,-0.019701253395605356,0.02540290594406658,0.00766010452414001,0.004821779145387506,-0.0002284886824650556
2026-02-10,0.00445711789381642,-0.009913720520981939,-0.004639335504483366,-0.0026371021797716443,0.011540222236566144
2026-02-11,-0.0005596617751922883,0.011310577541873812,0.002682085346810581,-0.00023113498477123073,-0.005308963519119914
2026-02-12,-1.9957698224382092e-05,-0.03472828959819363,-0.020338880463632636,-0.015448872914552103,0.013286484481064065
2026-02-13,-0.004919945450310825,0.024878663914389865,0.002131007309707611,0.0007045377823615695,0.005491390299201537
2026-02-17,0.011777742966359028,-0.0311702543391007,-0.0010300291314303545,0.0016134588719287635,0.0016718988158237469
2026-02-18,-0.008621196055538904,0.022489929267582198,0.0074671384093241144,0.005037713354905549,-0.003783260895432794
2026-02-19,-0.00426794808654718,0.0027930496262249527,-0.003829722194767071,-0.002637365569283623,0.001005302332834912
